 z,  dB_r_1/dx,  dA_r_1/dy, B_r_2 
 -0.640000, -0.366870, -0.366870, 0.103801 
 -0.635000, -0.376598, -0.376598, 0.107129 
 -0.630000, -0.386360, -0.386360, 0.110549 
 -0.625000, -0.396143, -0.396143, 0.114065 
 -0.620000, -0.405935, -0.405935, 0.117680 
 -0.615000, -0.415723, -0.415723, 0.121398 
 -0.610000, -0.425493, -0.425493, 0.125222 
 -0.605000, -0.435227, -0.435227, 0.129157 
 -0.600000, -0.444908, -0.444908, 0.133207 
 -0.595000, -0.454517, -0.454517, 0.137375 
 -0.590000, -0.464033, -0.464033, 0.141667 
 -0.585000, -0.473433, -0.473433, 0.146087 
 -0.580000, -0.482693, -0.482693, 0.150641 
 -0.575000, -0.491789, -0.491789, 0.155333 
 -0.570000, -0.500693, -0.500693, 0.160170 
 -0.565000, -0.509380, -0.509380, 0.165158 
 -0.560000, -0.517820, -0.517820, 0.170302 
 -0.555000, -0.525987, -0.525987, 0.175611 
 -0.550000, -0.533853, -0.533853, 0.181091 
 -0.545000, -0.541393, -0.541393, 0.186750 
 -0.540000, -0.548585, -0.548585, 0.192598 
 -0.535000, -0.555409, -0.555409, 0.198643 
 -0.530000, -0.561854, -0.561854, 0.204897 
 -0.525000, -0.567914, -0.567914, 0.211371 
 -0.520000, -0.573594, -0.573594, 0.218077 
 -0.515000, -0.578914, -0.578914, 0.225029 
 -0.510000, -0.583908, -0.583908, 0.232245 
 -0.505000, -0.588632, -0.588632, 0.239740 
 -0.500000, -0.593168, -0.593168, 0.247534 
 -0.495000, -0.597627, -0.597627, 0.255651 
 -0.490000, -0.602157, -0.602157, 0.264114 
 -0.485000, -0.606953, -0.606953, 0.272953 
 -0.480000, -0.612256, -0.612256, 0.282197 
 -0.475000, -0.618370, -0.618370, 0.291884 
 -0.470000, -0.625666, -0.625666, 0.302052 
 -0.465000, -0.634592, -0.634592, 0.312747 
 -0.460000, -0.645687, -0.645687, 0.324019 
 -0.455000, -0.659583, -0.659583, 0.335924 
 -0.450000, -0.677022, -0.677022, 0.348523 
 -0.445000, -0.698861, -0.698861, 0.361885 
 -0.440000, -0.726081, -0.726081, 0.376085 
 -0.435000, -0.759794, -0.759794, 0.391206 
 -0.430000, -0.801245, -0.801245, 0.407335 
 -0.425000, -0.851813, -0.851813, 0.424568 
 -0.420000, -0.913007, -0.913007, 0.443006 
 -0.415000, -0.986457, -0.986457, 0.462754 
 -0.410000, -1.073899, -1.073899, 0.483922 
 -0.405000, -1.177155, -1.177155, 0.506622 
 -0.400000, -1.298099, -1.298099, 0.530963 
 -0.395000, -1.438625, -1.438625, 0.557055 
 -0.390000, -1.600595, -1.600595, 0.585000 
 -0.385000, -1.785791, -1.785791, 0.614891 
 -0.380000, -1.995847, -1.995847, 0.646806 
 -0.375000, -2.232185, -2.232185, 0.680808 
 -0.370000, -2.495939, -2.495939, 0.716935 
 -0.365000, -2.787882, -2.787882, 0.755199 
 -0.360000, -3.108350, -3.108350, 0.795581 
 -0.355000, -3.457174, -3.457174, 0.838025 
 -0.350000, -3.833615, -3.833615, 0.882439 
 -0.345000, -4.236319, -4.236319, 0.928687 
 -0.340000, -4.663284, -4.663284, 0.976591 
 -0.335000, -5.111845, -5.111845, 1.025927 
 -0.330000, -5.578692, -5.578692, 1.076434 
 -0.325000, -6.059904, -6.059904, 1.127808 
 -0.320000, -6.551018, -6.551018, 1.179712 
 -0.315000, -7.047113, -7.047113, 1.231781 
 -0.310000, -7.542932, -7.542932, 1.283628 
 -0.305000, -8.033009, -8.033009, 1.334855 
 -0.300000, -8.511826, -8.511826, 1.385063 
 -0.295000, -8.973961, -8.973961, 1.433859 
 -0.290000, -9.414252, -9.414252, 1.480870 
 -0.285000, -9.827942, -9.827942, 1.525750 
 -0.280000, -10.210820, -10.210820, 1.568189 
 -0.275000, -10.559336, -10.559336, 1.607923 
 -0.270000, -10.870685, -10.870685, 1.644738 
 -0.265000, -11.142874, -11.142874, 1.678473 
 -0.260000, -11.374744, -11.374744, 1.709024 
 -0.255000, -11.565972, -11.565972, 1.736342 
 -0.250000, -11.717029, -11.717029, 1.760435 
 -0.245000, -11.829128, -11.829128, 1.781361 
 -0.240000, -11.904136, -11.904136, 1.799221 
 -0.235000, -11.944473, -11.944473, 1.814160 
 -0.230000, -11.953009, -11.953009, 1.826352 
 -0.225000, -11.932940, -11.932940, 1.836001 
 -0.220000, -11.887681, -11.887681, 1.843325 
 -0.215000, -11.820749, -11.820749, 1.848556 
 -0.210000, -11.735669, -11.735669, 1.851930 
 -0.205000, -11.635883, -11.635883, 1.853682 
 -0.200000, -11.524675, -11.524675, 1.854041 
 -0.195000, -11.405116, -11.405116, 1.853225 
 -0.190000, -11.280015, -11.280015, 1.851440 
 -0.185000, -11.151893, -11.151893, 1.848874 
 -0.180000, -11.022964, -11.022964, 1.845700 
 -0.175000, -10.895135, -10.895135, 1.842071 
 -0.170000, -10.770005, -10.770005, 1.838122 
 -0.165000, -10.648882, -10.648882, 1.833970 
 -0.160000, -10.532802, -10.532802, 1.829715 
 -0.155000, -10.422548, -10.422548, 1.825440 
 -0.150000, -10.318682, -10.318682, 1.821214 
 -0.145000, -10.221564, -10.221564, 1.817093 
 -0.140000, -10.131388, -10.131388, 1.813118 
 -0.135000, -10.048201, -10.048201, 1.809322 
 -0.130000, -9.971931, -9.971931, 1.805729 
 -0.125000, -9.902409, -9.902409, 1.802353 
 -0.120000, -9.839391, -9.839391, 1.799205 
 -0.115000, -9.782575, -9.782575, 1.796286 
 -0.110000, -9.731619, -9.731619, 1.793597 
 -0.105000, -9.686151, -9.686151, 1.791132 
 -0.100000, -9.645784, -9.645784, 1.788885 
 -0.095000, -9.610127, -9.610127, 1.786847 
 -0.090000, -9.578786, -9.578787, 1.785006 
 -0.085000, -9.551380, -9.551380, 1.783352 
 -0.080000, -9.527537, -9.527537, 1.781872 
 -0.075000, -9.506902, -9.506902, 1.780554 
 -0.070000, -9.489140, -9.489140, 1.779386 
 -0.065000, -9.473937, -9.473937, 1.778355 
 -0.060000, -9.461000, -9.461000, 1.777449 
 -0.055000, -9.450060, -9.450060, 1.776659 
 -0.050000, -9.440871, -9.440871, 1.775974 
 -0.045000, -9.433210, -9.433210, 1.775383 
 -0.040000, -9.426879, -9.426879, 1.774879 
 -0.035000, -9.421699, -9.421699, 1.774452 
 -0.030000, -9.417516, -9.417516, 1.774097 
 -0.025000, -9.414198, -9.414198, 1.773807 
 -0.020000, -9.411634, -9.411634, 1.773577 
 -0.015000, -9.409732, -9.409732, 1.773402 
 -0.010000, -9.408423, -9.408423, 1.773280 
 -0.005000, -9.407658, -9.407658, 1.773208 
